Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O1,NONE,MONTE_CARLO,1,8830.0,48413,440,8830,1
O1,NONE,MONTE_CARLO,2,8426.0,46346,426,8426,1
O1,NONE,MONTE_CARLO,3,8983.0,48760,450,8983,1
O1,NONE,HILL_CLIMBING,1,7635.0,50322,459,7635,1
O1,NONE,HILL_CLIMBING,2,9703.0,50546,463,9703,1
O1,NONE,HILL_CLIMBING,3,10242.0,48162,425,10242,1
O1,NONE,SIMULATED_ANNEALING,1,14155.0,52023,472,14155,1
O1,NONE,SIMULATED_ANNEALING,2,14117.0,52681,475,14117,1
O1,NONE,SIMULATED_ANNEALING,3,14573.0,52144,469,14573,1
O1,NONE,GENETIC_ALGORITHM,1,12758.0,50812,462,12758,1
O1,NONE,GENETIC_ALGORITHM,2,12407.0,53386,468,12407,1
O1,NONE,GENETIC_ALGORITHM,3,11534.0,47441,437,11534,1
O2,REPAIR,MONTE_CARLO,1,1237.0,9989,94,1237,1
O2,REPAIR,MONTE_CARLO,2,1308.0,9941,101,1308,1
O2,REPAIR,MONTE_CARLO,3,1306.0,9954,102,1306,1
O2,REPAIR,HILL_CLIMBING,1,1225.0,9984,89,1225,1
O2,REPAIR,HILL_CLIMBING,2,762.0,9989,87,762,1
O2,REPAIR,HILL_CLIMBING,3,1236.0,9997,96,1236,1
O2,REPAIR,SIMULATED_ANNEALING,1,1399.0,9996,101,1399,1
O2,REPAIR,SIMULATED_ANNEALING,2,1345.0,9987,99,1345,1
O2,REPAIR,SIMULATED_ANNEALING,3,1354.0,9990,98,1354,1
O2,REPAIR,GENETIC_ALGORITHM,1,1387.0,9993,101,1387,1
O2,REPAIR,GENETIC_ALGORITHM,2,1406.0,9999,101,1406,1
O2,REPAIR,GENETIC_ALGORITHM,3,1481.0,9996,102,1481,1
O2,PENALTY,MONTE_CARLO,1,-7116711.0,36580,380,1413,0
O2,PENALTY,MONTE_CARLO,2,-7272151.76,36876,356,4794,0
O2,PENALTY,MONTE_CARLO,3,-7877940.41,37979,327,6262,0
O2,PENALTY,HILL_CLIMBING,1,876.0,9989,94,876,1
O2,PENALTY,HILL_CLIMBING,2,726.0,9975,92,726,1
O2,PENALTY,HILL_CLIMBING,3,-1638.0,9966,105,-1638,1
O2,PENALTY,SIMULATED_ANNEALING,1,223.0,9985,96,223,1
O2,PENALTY,SIMULATED_ANNEALING,2,290.0,9995,93,290,1
O2,PENALTY,SIMULATED_ANNEALING,3,301.0,9931,91,301,1
O2,PENALTY,GENETIC_ALGORITHM,1,1051.0,10000,91,1051,1
O2,PENALTY,GENETIC_ALGORITHM,2,1057.0,9992,100,1057,1
O2,PENALTY,GENETIC_ALGORITHM,3,1051.0,9955,99,1051,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1,1.6081999999999999,9990,100,1363,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,2,1.7608,9987,100,1472,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,3,1.7633999999999999,9999,101,1476,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,1,1.2,9977,104,1080,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,2,1.2931999999999997,9927,93,1123,1
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,3,1.3963999999999999,9990,95,1201,1
O3_PARETO,NONE,NSGA_II,1,1405.0,9997,96,1405,1
O3_PARETO,NONE,NSGA_II,2,1469.0,9996,98,1469,1
O3_PARETO,NONE,NSGA_II,3,1441.0,9996,100,1441,1
