Objective,ConstraintMode,Method,Median_Best_Fitness,Mean_Best_Fitness,Median_Profit,Median_Units,Median_HR,Feasible_Rate
O1,NONE,GENETIC_ALGORITHM,12429.0,12251.0,12429.0,49803.0,454.0,1.0
O1,NONE,HILL_CLIMBING,8797.0,9423.8,8797.0,48814.0,439.0,1.0
O1,NONE,MONTE_CARLO,8551.0,8673.2,8551.0,49411.0,460.0,1.0
O1,NONE,SIMULATED_ANNEALING,14117.0,14173.6,14117.0,52681.0,472.0,1.0
O2,PENALTY,GENETIC_ALGORITHM,1098.0,1084.0,1098.0,9964.0,96.0,1.0
O2,PENALTY,HILL_CLIMBING,-393.0,-410.72800000000007,-393.0,9989.0,100.0,0.8
O2,PENALTY,MONTE_CARLO,-1466.0,-1054.4,-1466.0,9967.0,100.0,1.0
O2,PENALTY,SIMULATED_ANNEALING,290.0,396.2,290.0,9985.0,93.0,1.0
O2,REPAIR,GENETIC_ALGORITHM,1005.0,1011.4,1005.0,9987.0,97.0,1.0
O2,REPAIR,HILL_CLIMBING,1359.0,1341.0,1359.0,9990.0,100.0,1.0
O2,REPAIR,MONTE_CARLO,1223.0,1242.4,1223.0,9966.0,99.0,1.0
O2,REPAIR,SIMULATED_ANNEALING,1372.0,1354.8,1372.0,9990.0,101.0,1.0
O3_PARETO,NONE,NSGA_II,1437.0,1435.0,1437.0,9996.0,98.0,1.0
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,1.2931999999999997,1.2495599999999998,1123.0,9948.0,95.0,1.0
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1.7181999999999995,1.66604,1448.0,9997.0,102.0,1.0
