Objective,Method,Store,Date,Horizon,Pred_Customers,PR,X,J,Assisted_X,Assisted_J,Units_X,Units_J,Units_Total,Sales_X,Sales_J,HR_Cost_X,HR_Cost_J,Daily_Profit,Daily_HR_Total,IsWeekend
O1,HILL_CLIMBING,Baltimore,2014-06-15,1,97,0.02,11,3,77,18,1309,270,1579,1373,283,1045,210,401,14,1
O1,HILL_CLIMBING,Baltimore,2014-06-16,2,61,0.1,5,5,35,26,630,416,1046,607,401,400,300,308,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-17,3,65,0.17,5,5,35,30,665,510,1175,591,453,400,300,344,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-18,4,71,0.0,10,0,70,0,1190,0,1190,1273,0,800,0,473,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-19,5,65,0.01,5,5,35,30,595,450,1045,630,477,400,300,407,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-20,6,89,0.1,6,8,42,47,756,752,1508,728,724,480,480,492,14,0
O1,HILL_CLIMBING,Baltimore,2014-06-21,7,125,0.15,13,5,91,30,1729,480,2209,1573,437,1235,350,425,18,1
O1,HILL_CLIMBING,Lancaster,2014-06-15,1,131,0.15,9,11,63,66,1260,1122,2382,1146,1020,855,770,541,20,1
O1,HILL_CLIMBING,Lancaster,2014-06-16,2,69,0.3,8,2,56,12,1288,240,1528,965,180,640,120,385,10,0
O1,HILL_CLIMBING,Lancaster,2014-06-17,3,84,0.02,12,0,84,0,1512,0,1512,1585,0,960,0,625,12,0
O1,HILL_CLIMBING,Lancaster,2014-06-18,4,81,0.12,6,6,42,36,798,612,1410,751,576,480,360,487,12,0
O1,HILL_CLIMBING,Lancaster,2014-06-19,5,90,0.09,7,7,49,41,931,656,1587,907,639,560,420,566,14,0
O1,HILL_CLIMBING,Lancaster,2014-06-20,6,130,0.04,5,16,35,95,630,1520,2150,647,1561,400,960,848,21,0
O1,HILL_CLIMBING,Lancaster,2014-06-21,7,144,0.22,20,1,140,4,2940,72,3012,2454,60,1900,70,544,21,1
O1,HILL_CLIMBING,Philadelphia,2014-06-15,1,223,0.06,14,21,98,125,1666,2125,3791,1676,2137,1330,1470,1013,35,1
O1,HILL_CLIMBING,Philadelphia,2014-06-16,2,149,0.29,0,25,0,149,0,3129,3129,0,2377,0,1500,877,25,0
O1,HILL_CLIMBING,Philadelphia,2014-06-17,3,157,0.02,8,17,56,101,952,1616,2568,998,1695,640,1020,1033,25,0
O1,HILL_CLIMBING,Philadelphia,2014-06-18,4,165,0.08,7,19,49,114,882,1938,2820,868,1908,560,1140,1076,26,0
O1,HILL_CLIMBING,Philadelphia,2014-06-19,5,175,0.03,7,21,49,126,833,2016,2849,865,2092,560,1260,1137,28,0
O1,HILL_CLIMBING,Philadelphia,2014-06-20,6,232,0.06,17,17,119,102,2023,1734,3757,2035,1744,1360,1020,1399,34,0
O1,HILL_CLIMBING,Philadelphia,2014-06-21,7,314,0.13,7,43,49,258,882,4644,5526,821,4323,665,3010,1469,50,1
O1,HILL_CLIMBING,Richmond,2014-06-15,1,64,0.04,4,6,28,36,532,612,1144,546,629,380,420,375,10,1
O1,HILL_CLIMBING,Richmond,2014-06-16,2,39,0.26,5,0,35,0,805,0,805,637,0,400,0,237,5,0
O1,HILL_CLIMBING,Richmond,2014-06-17,3,41,0.14,2,4,14,24,280,456,736,258,420,160,240,278,6,0
O1,HILL_CLIMBING,Richmond,2014-06-18,4,43,0.14,1,6,7,36,140,684,824,129,629,80,360,318,7,0
O1,HILL_CLIMBING,Richmond,2014-06-19,5,46,0.05,4,3,28,18,532,306,838,541,311,320,180,352,7,0
O1,HILL_CLIMBING,Richmond,2014-06-20,6,55,0.2,0,9,0,54,0,1080,1080,0,924,0,540,384,9,0
O1,HILL_CLIMBING,Richmond,2014-06-21,7,81,0.02,6,6,42,36,756,612,1368,793,642,570,420,445,12,1
O2,MONTE_CARLO,Baltimore,2014-06-15,1,97,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Baltimore,2014-06-16,2,61,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,MONTE_CARLO,Baltimore,2014-06-17,3,65,0.08,1,3,7,18,126,270,396,124,266,80,180,130,4,0
O2,MONTE_CARLO,Baltimore,2014-06-18,4,71,0.1,2,4,14,24,252,384,636,243,370,160,240,213,6,0
O2,MONTE_CARLO,Baltimore,2014-06-19,5,65,0.12,0,2,0,12,0,192,192,0,181,0,120,61,2,0
O2,MONTE_CARLO,Baltimore,2014-06-20,6,89,0.05,2,2,14,12,238,180,418,242,183,160,120,145,4,0
O2,MONTE_CARLO,Baltimore,2014-06-21,7,125,0.08,0,5,0,30,0,450,450,0,443,0,350,93,5,1
O2,MONTE_CARLO,Lancaster,2014-06-15,1,131,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Lancaster,2014-06-16,2,69,0.06,5,3,35,18,630,288,918,634,290,400,180,344,8,0
O2,MONTE_CARLO,Lancaster,2014-06-17,3,84,0.1,4,2,28,12,532,192,724,512,185,320,120,257,6,0
O2,MONTE_CARLO,Lancaster,2014-06-18,4,81,0.04,6,2,42,12,756,192,948,777,197,480,120,374,8,0
O2,MONTE_CARLO,Lancaster,2014-06-19,5,90,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,MONTE_CARLO,Lancaster,2014-06-20,6,130,0.06,0,3,0,18,0,288,288,0,290,0,180,110,3,0
O2,MONTE_CARLO,Lancaster,2014-06-21,7,144,0.12,0,2,0,12,0,204,204,0,192,0,140,52,2,1
O2,MONTE_CARLO,Philadelphia,2014-06-15,1,223,0.09,0,2,0,12,0,204,204,0,199,0,140,59,2,1
O2,MONTE_CARLO,Philadelphia,2014-06-16,2,149,0.08,2,2,14,12,252,204,456,248,201,160,120,169,4,0
O2,MONTE_CARLO,Philadelphia,2014-06-17,3,157,0.06,0,2,0,12,0,204,204,0,205,0,120,85,2,0
O2,MONTE_CARLO,Philadelphia,2014-06-18,4,165,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,MONTE_CARLO,Philadelphia,2014-06-19,5,175,0.07,2,4,14,24,238,408,646,237,406,160,240,243,6,0
O2,MONTE_CARLO,Philadelphia,2014-06-20,6,232,0.08,1,1,7,6,126,102,228,124,100,80,60,84,2,0
O2,MONTE_CARLO,Philadelphia,2014-06-21,7,314,0.08,0,2,0,12,0,204,204,0,201,0,140,61,2,1
O2,MONTE_CARLO,Richmond,2014-06-15,1,64,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Richmond,2014-06-16,2,39,0.07,4,0,28,0,532,0,532,529,0,320,0,209,4,0
O2,MONTE_CARLO,Richmond,2014-06-17,3,41,0.09,1,3,7,18,133,324,457,130,315,80,180,185,4,0
O2,MONTE_CARLO,Richmond,2014-06-18,4,43,0.12,3,1,21,6,420,108,528,395,102,240,60,197,4,0
O2,MONTE_CARLO,Richmond,2014-06-19,5,46,0.08,0,4,0,24,0,432,432,0,425,0,240,185,4,0
O2,MONTE_CARLO,Richmond,2014-06-20,6,55,0.09,3,3,21,18,399,324,723,389,315,240,180,284,6,0
O2,MONTE_CARLO,Richmond,2014-06-21,7,81,0.05,0,2,0,12,0,204,204,0,207,0,140,67,2,1
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-15,1,97,0.1,2,0,14,0,252,0,252,243,0,190,0,53,2,1
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-16,2,61,0.11,2,2,14,12,252,192,444,240,183,160,120,143,4,0
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-17,3,65,0.08,4,1,28,6,504,90,594,496,89,320,60,205,5,0
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-18,4,71,0.1,2,2,14,12,252,192,444,243,185,160,120,148,4,0
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-19,5,65,0.1,1,0,7,0,126,0,126,121,0,80,0,41,1,0
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-20,6,89,0.1,0,2,0,12,0,192,192,0,185,0,120,65,2,0
O3_WEIGHTED,MONTE_CARLO,Baltimore,2014-06-21,7,125,0.1,0,1,0,6,0,96,96,0,92,0,70,22,1,1
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-15,1,131,0.07,1,1,7,6,126,96,222,125,96,95,70,56,2,1
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-16,2,69,0.05,3,0,21,0,378,0,378,384,0,240,0,144,3,0
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-17,3,84,0.1,6,0,42,0,798,0,798,768,0,480,0,288,6,0
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-18,4,81,0.04,5,0,35,0,630,0,630,647,0,400,0,247,5,0
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-19,5,90,0.09,1,3,7,18,133,288,421,130,280,80,180,150,4,0
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-20,6,130,0.06,5,5,35,30,630,480,1110,634,483,400,300,417,10,0
O3_WEIGHTED,MONTE_CARLO,Lancaster,2014-06-21,7,144,0.09,1,0,7,0,133,0,133,130,0,95,0,35,1,1
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-15,1,223,0.09,0,1,0,6,0,102,102,0,99,0,70,29,1,1
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-16,2,149,0.06,0,5,0,30,0,510,510,0,513,0,300,213,5,0
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-17,3,157,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-18,4,165,0.07,0,1,0,6,0,102,102,0,102,0,60,42,1,0
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-19,5,175,0.08,2,2,14,12,252,204,456,248,201,160,120,169,4,0
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-20,6,232,0.07,0,4,0,24,0,408,408,0,406,0,240,166,4,0
O3_WEIGHTED,MONTE_CARLO,Philadelphia,2014-06-21,7,314,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-15,1,64,0.05,1,0,7,0,133,0,133,135,0,95,0,40,1,1
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-16,2,39,0.08,3,1,21,6,399,108,507,393,106,240,60,199,4,0
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-17,3,41,0.1,1,1,7,6,133,108,241,128,104,80,60,92,2,0
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-18,4,43,0.08,5,0,35,0,665,0,665,655,0,400,0,255,5,0
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-19,5,46,0.07,2,0,14,0,266,0,266,265,0,160,0,105,2,0
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-20,6,55,0.1,0,7,0,42,0,756,756,0,728,0,420,308,7,0
O3_WEIGHTED,MONTE_CARLO,Richmond,2014-06-21,7,81,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1
