Objective,Method,Store,Date,Horizon,Pred_Customers,PR,X,J,Assisted_X,Assisted_J,Units_X,Units_J,Units_Total,Sales_X,Sales_J,HR_Cost_X,HR_Cost_J,Daily_Profit,Daily_HR_Total,IsWeekend
O1,HILL_CLIMBING,Baltimore,2014-06-15,1,97,0.02,11,3,77,18,1309,270,1579,1373,283,1045,210,401,14,1
O1,HILL_CLIMBING,Baltimore,2014-06-16,2,61,0.1,5,5,35,26,630,416,1046,607,401,400,300,308,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-17,3,65,0.17,5,5,35,30,665,510,1175,591,453,400,300,344,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-18,4,71,0.0,10,0,70,0,1190,0,1190,1273,0,800,0,473,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-19,5,65,0.01,5,5,35,30,595,450,1045,630,477,400,300,407,10,0
O1,HILL_CLIMBING,Baltimore,2014-06-20,6,89,0.1,6,8,42,47,756,752,1508,728,724,480,480,492,14,0
O1,HILL_CLIMBING,Baltimore,2014-06-21,7,125,0.15,13,5,91,30,1729,480,2209,1573,437,1235,350,425,18,1
O1,HILL_CLIMBING,Lancaster,2014-06-15,1,131,0.15,9,11,63,66,1260,1122,2382,1146,1020,855,770,541,20,1
O1,HILL_CLIMBING,Lancaster,2014-06-16,2,69,0.3,8,2,56,12,1288,240,1528,965,180,640,120,385,10,0
O1,HILL_CLIMBING,Lancaster,2014-06-17,3,84,0.02,12,0,84,0,1512,0,1512,1585,0,960,0,625,12,0
O1,HILL_CLIMBING,Lancaster,2014-06-18,4,81,0.12,6,6,42,36,798,612,1410,751,576,480,360,487,12,0
O1,HILL_CLIMBING,Lancaster,2014-06-19,5,90,0.09,7,7,49,41,931,656,1587,907,639,560,420,566,14,0
O1,HILL_CLIMBING,Lancaster,2014-06-20,6,130,0.04,5,16,35,95,630,1520,2150,647,1561,400,960,848,21,0
O1,HILL_CLIMBING,Lancaster,2014-06-21,7,144,0.22,20,1,140,4,2940,72,3012,2454,60,1900,70,544,21,1
O1,HILL_CLIMBING,Philadelphia,2014-06-15,1,223,0.06,14,21,98,125,1666,2125,3791,1676,2137,1330,1470,1013,35,1
O1,HILL_CLIMBING,Philadelphia,2014-06-16,2,149,0.29,0,25,0,149,0,3129,3129,0,2377,0,1500,877,25,0
O1,HILL_CLIMBING,Philadelphia,2014-06-17,3,157,0.02,8,17,56,101,952,1616,2568,998,1695,640,1020,1033,25,0
O1,HILL_CLIMBING,Philadelphia,2014-06-18,4,165,0.08,7,19,49,114,882,1938,2820,868,1908,560,1140,1076,26,0
O1,HILL_CLIMBING,Philadelphia,2014-06-19,5,175,0.03,7,21,49,126,833,2016,2849,865,2092,560,1260,1137,28,0
O1,HILL_CLIMBING,Philadelphia,2014-06-20,6,232,0.06,17,17,119,102,2023,1734,3757,2035,1744,1360,1020,1399,34,0
O1,HILL_CLIMBING,Philadelphia,2014-06-21,7,314,0.13,7,43,49,258,882,4644,5526,821,4323,665,3010,1469,50,1
O1,HILL_CLIMBING,Richmond,2014-06-15,1,64,0.04,4,6,28,36,532,612,1144,546,629,380,420,375,10,1
O1,HILL_CLIMBING,Richmond,2014-06-16,2,39,0.26,5,0,35,0,805,0,805,637,0,400,0,237,5,0
O1,HILL_CLIMBING,Richmond,2014-06-17,3,41,0.14,2,4,14,24,280,456,736,258,420,160,240,278,6,0
O1,HILL_CLIMBING,Richmond,2014-06-18,4,43,0.14,1,6,7,36,140,684,824,129,629,80,360,318,7,0
O1,HILL_CLIMBING,Richmond,2014-06-19,5,46,0.05,4,3,28,18,532,306,838,541,311,320,180,352,7,0
O1,HILL_CLIMBING,Richmond,2014-06-20,6,55,0.2,0,9,0,54,0,1080,1080,0,924,0,540,384,9,0
O1,HILL_CLIMBING,Richmond,2014-06-21,7,81,0.02,6,6,42,36,756,612,1368,793,642,570,420,445,12,1
O2,GENETIC_ALGORITHM,Baltimore,2014-06-15,1,97,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,GENETIC_ALGORITHM,Baltimore,2014-06-16,2,61,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Baltimore,2014-06-17,3,65,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Baltimore,2014-06-18,4,71,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Baltimore,2014-06-19,5,65,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Baltimore,2014-06-20,6,89,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Baltimore,2014-06-21,7,125,0.06,0,1,0,6,0,90,90,0,91,0,70,21,1,1
O2,GENETIC_ALGORITHM,Lancaster,2014-06-15,1,131,0.16,1,0,7,0,140,0,140,126,0,95,0,31,1,1
O2,GENETIC_ALGORITHM,Lancaster,2014-06-16,2,69,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Lancaster,2014-06-17,3,84,0.3,0,1,0,6,0,120,120,0,90,0,60,30,1,0
O2,GENETIC_ALGORITHM,Lancaster,2014-06-18,4,81,0.02,1,1,7,6,126,90,216,132,94,80,60,86,2,0
O2,GENETIC_ALGORITHM,Lancaster,2014-06-19,5,90,0.03,0,1,0,6,0,90,90,0,93,0,60,33,1,0
O2,GENETIC_ALGORITHM,Lancaster,2014-06-20,6,130,0.03,4,3,28,18,504,270,774,523,280,320,180,303,7,0
O2,GENETIC_ALGORITHM,Lancaster,2014-06-21,7,144,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-15,1,223,0.0,0,1,0,6,0,96,96,0,103,0,70,33,1,1
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-16,2,149,0.09,9,0,63,0,1134,0,1134,1104,0,720,0,384,9,0
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-17,3,157,0.0,10,11,70,66,1190,1056,2246,1273,1130,800,660,943,21,0
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-18,4,165,0.01,2,13,14,78,238,1248,1486,252,1322,160,780,634,15,0
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-19,5,175,0.08,1,13,7,78,126,1326,1452,124,1305,80,780,569,14,0
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-20,6,232,0.0,8,10,56,60,952,960,1912,1019,1027,640,600,806,18,0
O2,GENETIC_ALGORITHM,Philadelphia,2014-06-21,7,314,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,GENETIC_ALGORITHM,Richmond,2014-06-15,1,64,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,GENETIC_ALGORITHM,Richmond,2014-06-16,2,39,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Richmond,2014-06-17,3,41,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Richmond,2014-06-18,4,43,0.06,1,1,7,6,133,102,235,134,103,80,60,97,2,0
O2,GENETIC_ALGORITHM,Richmond,2014-06-19,5,46,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Richmond,2014-06-20,6,55,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2,GENETIC_ALGORITHM,Richmond,2014-06-21,7,81,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Baltimore,2014-06-15,1,97,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Baltimore,2014-06-16,2,61,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Baltimore,2014-06-17,3,65,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Baltimore,2014-06-18,4,71,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Baltimore,2014-06-19,5,65,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Baltimore,2014-06-20,6,89,0.08,10,0,70,0,1260,0,1260,1240,0,800,0,440,10,0
O3_PARETO,NSGA_II,Baltimore,2014-06-21,7,125,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Lancaster,2014-06-15,1,131,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Lancaster,2014-06-16,2,69,0.02,9,0,63,0,1134,0,1134,1189,0,720,0,469,9,0
O3_PARETO,NSGA_II,Lancaster,2014-06-17,3,84,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Lancaster,2014-06-18,4,81,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Lancaster,2014-06-19,5,90,0.02,12,0,84,0,1512,0,1512,1585,0,960,0,625,12,0
O3_PARETO,NSGA_II,Lancaster,2014-06-20,6,130,0.09,2,0,14,0,266,0,266,259,0,160,0,99,2,0
O3_PARETO,NSGA_II,Lancaster,2014-06-21,7,144,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Philadelphia,2014-06-15,1,223,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Philadelphia,2014-06-16,2,149,0.15,0,1,0,6,0,108,108,0,98,0,60,38,1,0
O3_PARETO,NSGA_II,Philadelphia,2014-06-17,3,157,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Philadelphia,2014-06-18,4,165,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Philadelphia,2014-06-19,5,175,0.0,13,5,91,30,1547,480,2027,1655,514,1040,300,829,18,0
O3_PARETO,NSGA_II,Philadelphia,2014-06-20,6,232,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_PARETO,NSGA_II,Philadelphia,2014-06-21,7,314,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Richmond,2014-06-15,1,64,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_PARETO,NSGA_II,Richmond,2014-06-16,2,39,0.05,4,1,28,6,532,102,634,541,104,320,60,265,5,0
O3_PARETO,NSGA_II,Richmond,2014-06-17,3,41,0.04,5,0,35,0,665,0,665,683,0,400,0,283,5,0
O3_PARETO,NSGA_II,Richmond,2014-06-18,4,43,0.11,5,0,35,0,700,0,700,667,0,400,0,267,5,0
O3_PARETO,NSGA_II,Richmond,2014-06-19,5,46,0.02,6,0,42,0,756,0,756,793,0,480,0,313,6,0
O3_PARETO,NSGA_II,Richmond,2014-06-20,6,55,0.04,7,0,49,0,931,0,931,956,0,560,0,396,7,0
O3_PARETO,NSGA_II,Richmond,2014-06-21,7,81,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-15,1,97,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-16,2,61,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-17,3,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-18,4,71,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-19,5,65,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-20,6,89,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Baltimore,2014-06-21,7,125,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-15,1,131,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-16,2,69,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-17,3,84,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-18,4,81,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-19,5,90,0.04,1,0,7,0,126,0,126,129,0,80,0,49,1,0
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-20,6,130,0.15,6,0,42,0,840,0,840,764,0,480,0,284,6,0
O3_WEIGHTED,GENETIC_ALGORITHM,Lancaster,2014-06-21,7,144,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-15,1,223,0.02,1,4,7,24,119,384,503,125,403,95,280,153,5,1
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-16,2,149,0.0,6,2,42,12,714,192,906,764,205,480,120,369,8,0
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-17,3,157,0.02,7,8,49,48,833,768,1601,873,805,560,480,638,15,0
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-18,4,165,0.01,0,10,0,60,0,960,960,0,1017,0,600,417,10,0
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-19,5,175,0.03,10,3,70,18,1190,288,1478,1235,299,800,180,554,13,0
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-20,6,232,0.01,10,13,70,78,1190,1248,2438,1261,1322,800,780,1003,23,0
O3_WEIGHTED,GENETIC_ALGORITHM,Philadelphia,2014-06-21,7,314,0.03,4,7,28,42,476,672,1148,494,697,380,490,321,11,1
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-15,1,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-16,2,39,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-17,3,41,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-18,4,43,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-19,5,46,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3_WEIGHTED,GENETIC_ALGORITHM,Richmond,2014-06-20,6,55,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
