Objective,Method,Store,Date,Horizon,Pred_Customers,PR,X,J,Assisted_X,Assisted_J,Units_X,Units_J,Units_Total,Sales_X,Sales_J,HR_Cost_X,HR_Cost_J,Daily_Profit,Daily_HR_Total,IsWeekend
O1,MONTE_CARLO,Baltimore,2014-06-15,1,97,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Baltimore,2014-06-16,2,61,0.015118958213144261,3,3,21,18,357,270,627,376,285,240,180,241,6,0
O1,MONTE_CARLO,Baltimore,2014-06-17,3,65,1.1137092185500158e-05,4,1,28,6,476,84,560,509,90,320,60,219,5,0
O1,MONTE_CARLO,Baltimore,2014-06-18,4,71,0.09647661978360558,3,1,21,6,378,96,474,365,93,240,60,158,4,0
O1,MONTE_CARLO,Baltimore,2014-06-19,5,65,0.07644822883035453,3,2,21,12,378,180,558,374,178,240,120,192,5,0
O1,MONTE_CARLO,Baltimore,2014-06-20,6,89,0.009556709046839463,3,2,21,12,357,180,537,378,191,240,120,209,5,0
O1,MONTE_CARLO,Baltimore,2014-06-21,7,125,0.08721227381559522,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Lancaster,2014-06-15,1,131,0.13035032791034618,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Lancaster,2014-06-16,2,69,0.0382324079586463,2,3,14,18,252,288,540,259,296,160,180,215,5,0
O1,MONTE_CARLO,Lancaster,2014-06-17,3,84,0.01500727014777289,3,2,21,12,378,180,558,398,190,240,120,228,5,0
O1,MONTE_CARLO,Lancaster,2014-06-18,4,81,0.02145595639708206,3,1,21,6,378,90,468,396,94,240,60,190,4,0
O1,MONTE_CARLO,Lancaster,2014-06-19,5,90,0.022486811135482284,1,0,7,0,126,0,126,132,0,80,0,52,1,0
O1,MONTE_CARLO,Lancaster,2014-06-20,6,130,0.027688189862201337,4,1,28,6,504,90,594,524,94,320,60,238,5,0
O1,MONTE_CARLO,Lancaster,2014-06-21,7,144,0.06333636297584921,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Philadelphia,2014-06-15,1,223,0.08515617960779703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Philadelphia,2014-06-16,2,149,0.05536491092201337,0,3,0,18,0,306,306,0,309,0,180,129,3,0
O1,MONTE_CARLO,Philadelphia,2014-06-17,3,157,0.007699912238069127,0,1,0,6,0,96,96,0,102,0,60,42,1,0
O1,MONTE_CARLO,Philadelphia,2014-06-18,4,165,0.0,1,5,7,30,119,480,599,127,514,80,300,261,6,0
O1,MONTE_CARLO,Philadelphia,2014-06-19,5,175,0.06200185810582144,0,2,0,12,0,204,204,0,205,0,120,85,2,0
O1,MONTE_CARLO,Philadelphia,2014-06-20,6,232,0.05230426857621752,0,5,0,30,0,510,510,0,517,0,300,217,5,0
O1,MONTE_CARLO,Philadelphia,2014-06-21,7,314,0.03780433353510487,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O1,MONTE_CARLO,Richmond,2014-06-15,1,64,0.0,0,1,0,6,0,102,102,0,109,0,70,39,1,1
O1,MONTE_CARLO,Richmond,2014-06-16,2,39,0.037369496247941274,3,2,21,12,399,204,603,411,210,240,120,261,5,0
O1,MONTE_CARLO,Richmond,2014-06-17,3,41,0.0,2,4,14,24,252,408,660,270,437,160,240,307,6,0
O1,MONTE_CARLO,Richmond,2014-06-18,4,43,0.0,3,3,21,18,378,306,684,404,327,240,180,311,6,0
O1,MONTE_CARLO,Richmond,2014-06-19,5,46,0.005536751225954439,1,4,7,24,126,408,534,134,434,80,240,248,5,0
O1,MONTE_CARLO,Richmond,2014-06-20,6,55,0.0,2,4,14,24,252,408,660,270,437,160,240,307,6,0
O1,MONTE_CARLO,Richmond,2014-06-21,7,81,0.2047729500684786,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Baltimore,2014-06-15,1,97,0.020609210606403104,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Baltimore,2014-06-16,2,61,0.008487875474613112,1,2,7,12,119,180,299,126,191,80,120,117,3,0
O2,MONTE_CARLO,Baltimore,2014-06-17,3,65,0.059335371162352206,2,0,14,0,238,0,238,240,0,160,0,80,2,0
O2,MONTE_CARLO,Baltimore,2014-06-18,4,71,0.01082306271393,2,2,14,12,238,180,418,252,191,160,120,163,4,0
O2,MONTE_CARLO,Baltimore,2014-06-19,5,65,0.06961961535784011,0,2,0,12,0,180,180,0,179,0,120,59,2,0
O2,MONTE_CARLO,Baltimore,2014-06-20,6,89,0.007344778564790766,0,2,0,12,0,180,180,0,191,0,120,71,2,0
O2,MONTE_CARLO,Baltimore,2014-06-21,7,125,0.053681193505086974,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Lancaster,2014-06-15,1,131,0.08875668738179662,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Lancaster,2014-06-16,2,69,0.036851761801192776,0,2,0,12,0,192,192,0,198,0,120,78,2,0
O2,MONTE_CARLO,Lancaster,2014-06-17,3,84,0.01711141477410581,4,2,28,12,504,180,684,530,189,320,120,279,6,0
O2,MONTE_CARLO,Lancaster,2014-06-18,4,81,0.017054846824128563,5,0,35,0,630,0,630,663,0,400,0,263,5,0
O2,MONTE_CARLO,Lancaster,2014-06-19,5,90,0.10230774840944497,3,1,21,6,399,96,495,383,92,240,60,175,4,0
O2,MONTE_CARLO,Lancaster,2014-06-20,6,130,0.03157941625319845,3,2,21,12,378,192,570,392,199,240,120,231,5,0
O2,MONTE_CARLO,Lancaster,2014-06-21,7,144,0.03614753656166937,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Philadelphia,2014-06-15,1,223,0.09402259580091697,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2,MONTE_CARLO,Philadelphia,2014-06-16,2,149,0.06599079449500318,0,4,0,24,0,408,408,0,408,0,240,168,4,0
O2,MONTE_CARLO,Philadelphia,2014-06-17,3,157,0.0006514619105829761,3,4,21,24,357,384,741,382,411,240,240,313,7,0
O2,MONTE_CARLO,Philadelphia,2014-06-18,4,165,0.01618695299397259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
