Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O1,NONE,MONTE_CARLO,1,13336.0,53507,459,16326,1
O1,NONE,MONTE_CARLO,2,13243.0,55040,465,16233,1
O1,NONE,MONTE_CARLO,3,13145.0,54502,478,16135,1
O1,NONE,MONTE_CARLO,4,13600.0,53865,466,16590,1
O1,NONE,MONTE_CARLO,5,13426.0,52245,461,16416,1
O1,NONE,HILL_CLIMBING,1,13855.0,55640,468,16845,1
O1,NONE,HILL_CLIMBING,2,13837.0,54068,456,16827,1
O1,NONE,HILL_CLIMBING,3,14007.0,54970,472,16997,1
O1,NONE,HILL_CLIMBING,4,14249.0,54568,475,17239,1
O1,NONE,HILL_CLIMBING,5,14150.0,54659,475,17140,1
O1,NONE,SIMULATED_ANNEALING,1,13876.0,54557,476,16866,1
O1,NONE,SIMULATED_ANNEALING,2,13768.0,55064,481,16758,1
O1,NONE,SIMULATED_ANNEALING,3,13805.0,55039,471,16795,1
O1,NONE,SIMULATED_ANNEALING,4,13892.0,55267,471,16882,1
O1,NONE,SIMULATED_ANNEALING,5,13619.0,55239,464,16609,1
O1,NONE,GENETIC_ALGORITHM,1,12129.0,52092,463,15119,1
O1,NONE,GENETIC_ALGORITHM,2,11596.0,51558,450,14586,1
O1,NONE,GENETIC_ALGORITHM,3,11565.0,50911,457,14555,1
O1,NONE,GENETIC_ALGORITHM,4,12191.0,49456,453,15181,1
O1,NONE,GENETIC_ALGORITHM,5,12018.0,50230,452,15008,1
O2,REPAIR,MONTE_CARLO,1,617.0,9992,90,3607,1
O2,REPAIR,MONTE_CARLO,2,585.0,9998,88,3575,1
O2,REPAIR,MONTE_CARLO,3,454.0,9986,89,3444,1
O2,REPAIR,MONTE_CARLO,4,559.0,9977,89,3549,1
O2,REPAIR,MONTE_CARLO,5,575.0,9993,85,3565,1
O2,REPAIR,HILL_CLIMBING,1,105.0,9986,99,3095,1
O2,REPAIR,HILL_CLIMBING,2,298.0,9993,98,3288,1
O2,REPAIR,HILL_CLIMBING,3,273.0,9859,93,3263,1
O2,REPAIR,HILL_CLIMBING,4,149.0,9993,96,3139,1
O2,REPAIR,HILL_CLIMBING,5,234.0,9958,94,3224,1
O2,REPAIR,SIMULATED_ANNEALING,1,155.0,9973,92,3145,1
O2,REPAIR,SIMULATED_ANNEALING,2,400.0,9991,97,3390,1
O2,REPAIR,SIMULATED_ANNEALING,3,203.0,10000,96,3193,1
O2,REPAIR,SIMULATED_ANNEALING,4,316.0,9973,97,3306,1
O2,REPAIR,SIMULATED_ANNEALING,5,219.0,9953,96,3209,1
O2,REPAIR,GENETIC_ALGORITHM,1,-6512123.0,16514,153,4867,0
O2,REPAIR,GENETIC_ALGORITHM,2,-6888677.0,16890,154,4313,0
O2,REPAIR,GENETIC_ALGORITHM,3,-11155064.0,21158,189,5926,0
O2,REPAIR,GENETIC_ALGORITHM,4,-7669080.0,17671,151,4910,0
O2,REPAIR,GENETIC_ALGORITHM,5,-12745598.0,22749,213,6392,0
O2,PENALTY,MONTE_CARLO,1,328.0,9970,95,3318,1
O2,PENALTY,MONTE_CARLO,2,381.0,9995,83,3371,1
O2,PENALTY,MONTE_CARLO,3,280.0,9954,91,3270,1
O2,PENALTY,MONTE_CARLO,4,44.0,9985,89,3034,1
O2,PENALTY,MONTE_CARLO,5,496.0,9983,95,3486,1
O2,PENALTY,HILL_CLIMBING,1,-208.0,9991,87,2782,1
O2,PENALTY,HILL_CLIMBING,2,-339.0,9999,83,2651,1
O2,PENALTY,HILL_CLIMBING,3,-146.0,9987,92,2844,1
O2,PENALTY,HILL_CLIMBING,4,-71.0,9972,86,2919,1
O2,PENALTY,HILL_CLIMBING,5,-195.0,9976,87,2795,1
O2,PENALTY,SIMULATED_ANNEALING,1,-92.0,9962,90,2898,1
O2,PENALTY,SIMULATED_ANNEALING,2,-216.0,9998,82,2774,1
O2,PENALTY,SIMULATED_ANNEALING,3,-10.0,9995,89,2980,1
O2,PENALTY,SIMULATED_ANNEALING,4,-72.0,10000,89,2918,1
O2,PENALTY,SIMULATED_ANNEALING,5,-147.0,9973,87,2843,1
O2,PENALTY,GENETIC_ALGORITHM,1,142.0,9973,94,3132,1
O2,PENALTY,GENETIC_ALGORITHM,2,31.0,9968,93,3021,1
O2,PENALTY,GENETIC_ALGORITHM,3,4.0,9957,88,2994,1
O2,PENALTY,GENETIC_ALGORITHM,4,1.0,9990,92,2991,1
O2,PENALTY,GENETIC_ALGORITHM,5,213.0,9926,96,3203,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,-0.03487333333333334,9949,85,3457,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,-0.031786666666666685,9997,88,3566,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,-0.02860000000000001,9998,87,3620,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,-0.02737333333333335,9986,86,3632,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,-0.029940000000000015,9999,86,3577,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,-0.05800000000000001,9998,94,3090,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,-0.045486666666666675,9991,97,3401,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,-0.05735333333333334,9992,91,3061,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,-0.047880000000000006,9999,98,3364,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,-0.04795333333333334,9985,93,3291,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,-0.05306000000000001,9992,91,3153,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,-0.04872666666666668,9967,88,3203,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,-0.05221333333333334,9968,87,3114,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,-0.04801333333333334,9991,94,3304,1
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,-0.04283333333333335,9983,94,3415,1
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,1,-9323000.00514,19323,179,5437,0
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,2,-7903000.0121,17903,155,4945,0
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,3,-10242000.02254,20242,182,5107,0
