Objective,ConstraintMode,Method,Run,Best_Fitness,Total_Units,Total_HR,Total_Profit,Feasible
O1,NONE,MONTE_CARLO,1,8280.0,46538,426,11270,1
O1,NONE,MONTE_CARLO,2,8765.0,52179,451,11755,1
O1,NONE,MONTE_CARLO,3,8689.0,47606,430,11679,1
O1,NONE,MONTE_CARLO,4,8822.0,45744,431,11812,1
O1,NONE,MONTE_CARLO,5,8006.0,48982,466,10996,1
O1,NONE,HILL_CLIMBING,1,13855.0,55640,468,16845,1
O1,NONE,HILL_CLIMBING,2,13837.0,54068,456,16827,1
O1,NONE,HILL_CLIMBING,3,14007.0,54970,472,16997,1
O1,NONE,HILL_CLIMBING,4,14249.0,54568,475,17239,1
O1,NONE,HILL_CLIMBING,5,14150.0,54659,475,17140,1
O1,NONE,SIMULATED_ANNEALING,1,13876.0,54557,476,16866,1
O1,NONE,SIMULATED_ANNEALING,2,13768.0,55064,481,16758,1
O1,NONE,SIMULATED_ANNEALING,3,13805.0,55039,471,16795,1
O1,NONE,SIMULATED_ANNEALING,4,13892.0,55267,471,16882,1
O1,NONE,SIMULATED_ANNEALING,5,13619.0,55239,464,16609,1
O1,NONE,GENETIC_ALGORITHM,1,12069.0,49889,451,15059,1
O1,NONE,GENETIC_ALGORITHM,2,12505.0,52732,451,15495,1
O1,NONE,GENETIC_ALGORITHM,3,12267.0,50790,457,15257,1
O1,NONE,GENETIC_ALGORITHM,4,12463.0,50343,448,15453,1
O1,NONE,GENETIC_ALGORITHM,5,11663.0,50369,441,14653,1
O2,REPAIR,MONTE_CARLO,1,249.0,9444,89,3239,1
O2,REPAIR,MONTE_CARLO,2,288.0,9097,89,3278,1
O2,REPAIR,MONTE_CARLO,3,267.0,9887,89,3257,1
O2,REPAIR,MONTE_CARLO,4,304.0,9510,86,3294,1
O2,REPAIR,MONTE_CARLO,5,474.0,9971,91,3464,1
O2,REPAIR,HILL_CLIMBING,1,-212.0,9957,86,2778,1
O2,REPAIR,HILL_CLIMBING,2,-34.0,9968,87,2956,1
O2,REPAIR,HILL_CLIMBING,3,123.0,9990,85,3113,1
O2,REPAIR,HILL_CLIMBING,4,-142.0,9933,85,2848,1
O2,REPAIR,HILL_CLIMBING,5,-47.0,9995,86,2943,1
O2,REPAIR,SIMULATED_ANNEALING,1,17.0,9995,82,3007,1
O2,REPAIR,SIMULATED_ANNEALING,2,330.0,9999,91,3320,1
O2,REPAIR,SIMULATED_ANNEALING,3,96.0,9991,87,3086,1
O2,REPAIR,SIMULATED_ANNEALING,4,349.0,9990,91,3339,1
O2,REPAIR,SIMULATED_ANNEALING,5,-353.0,9972,85,2637,1
O2,REPAIR,GENETIC_ALGORITHM,1,291.0,9978,94,3281,1
O2,REPAIR,GENETIC_ALGORITHM,2,258.0,9993,85,3248,1
O2,REPAIR,GENETIC_ALGORITHM,3,698.0,10000,93,3688,1
O2,REPAIR,GENETIC_ALGORITHM,4,528.0,10000,95,3518,1
O2,REPAIR,GENETIC_ALGORITHM,5,730.0,9959,93,3720,1
O2,PENALTY,MONTE_CARLO,1,-28.0,9894,90,2962,1
O2,PENALTY,MONTE_CARLO,2,-640.0,9478,75,2350,1
O2,PENALTY,MONTE_CARLO,3,-366.0,8915,77,2624,1
O2,PENALTY,MONTE_CARLO,4,-586.0,8984,74,2404,1
O2,PENALTY,MONTE_CARLO,5,-338.0,9484,80,2652,1
O2,PENALTY,HILL_CLIMBING,1,-25.0,9955,83,2965,1
O2,PENALTY,HILL_CLIMBING,2,-103.0,9993,85,2887,1
O2,PENALTY,HILL_CLIMBING,3,-152.0,9992,85,2838,1
O2,PENALTY,HILL_CLIMBING,4,-160.0,9994,84,2830,1
O2,PENALTY,HILL_CLIMBING,5,-217.0,9993,85,2773,1
O2,PENALTY,SIMULATED_ANNEALING,1,124.0,9992,90,3114,1
O2,PENALTY,SIMULATED_ANNEALING,2,294.0,9998,89,3284,1
O2,PENALTY,SIMULATED_ANNEALING,3,116.0,9999,88,3106,1
O2,PENALTY,SIMULATED_ANNEALING,4,277.0,10000,89,3267,1
O2,PENALTY,SIMULATED_ANNEALING,5,-233.0,9604,82,2757,1
O2,PENALTY,GENETIC_ALGORITHM,1,362.0,9966,90,3352,1
O2,PENALTY,GENETIC_ALGORITHM,2,980.0,9991,93,3970,1
O2,PENALTY,GENETIC_ALGORITHM,3,386.0,9994,93,3376,1
O2,PENALTY,GENETIC_ALGORITHM,4,622.0,9996,93,3612,1
O2,PENALTY,GENETIC_ALGORITHM,5,734.0,9987,95,3724,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,1,0.2549333333333333,9913,88,3214,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,2,0.38173333333333326,9917,91,3306,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,3,0.5002,9988,96,3393,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,4,0.3991333333333333,9626,88,3317,1
O3_WEIGHTED,REPAIR,MONTE_CARLO,5,0.3430666666666666,9598,86,3276,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,0.02106666666666665,9990,86,3046,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,-0.08886666666666668,9975,85,2967,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,-0.7799333333333334,9993,80,2471,1
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,0.09753333333333333,9976,91,3103,1
