Objective,ConstraintMode,Method,Split,Run,Profit,Units,HR,Feasible,Fitness
O1,NONE,MONTE_CARLO,1,1,33035,130343,1059,1,30045.0
O1,NONE,MONTE_CARLO,1,2,34148,139718,1169,1,31158.0
O1,NONE,MONTE_CARLO,1,3,33174,130812,1119,1,30184.0
O1,NONE,MONTE_CARLO,2,1,31466,112952,927,1,28476.0
O1,NONE,MONTE_CARLO,2,2,31652,106837,941,1,28662.0
O1,NONE,MONTE_CARLO,2,3,33954,113079,993,1,30964.0
O1,NONE,MONTE_CARLO,3,1,23319,76643,654,1,20329.0
O1,NONE,MONTE_CARLO,3,2,19424,67097,561,1,16434.0
O1,NONE,MONTE_CARLO,3,3,20593,80710,638,1,17603.0
O1,NONE,MONTE_CARLO,4,1,14042,51262,446,1,11052.0
O1,NONE,MONTE_CARLO,4,2,15739,53325,459,1,12749.0
O1,NONE,MONTE_CARLO,4,3,14469,56448,489,1,11479.0
O1,NONE,MONTE_CARLO,5,1,15081,55456,466,1,12091.0
O1,NONE,MONTE_CARLO,5,2,15101,53763,483,1,12111.0
O1,NONE,MONTE_CARLO,5,3,14523,51224,431,1,11533.0
O1,NONE,MONTE_CARLO,6,1,14834,49329,427,1,11844.0
O1,NONE,MONTE_CARLO,6,2,14426,52070,450,1,11436.0
O1,NONE,MONTE_CARLO,6,3,14835,51285,463,1,11845.0
O1,NONE,MONTE_CARLO,7,1,13351,47487,418,1,10361.0
O1,NONE,MONTE_CARLO,7,2,14536,48923,428,1,11546.0
O1,NONE,MONTE_CARLO,7,3,12851,44618,382,1,9861.0
O1,NONE,MONTE_CARLO,8,1,15079,54641,465,1,12089.0
O1,NONE,MONTE_CARLO,8,2,14950,53798,458,1,11960.0
O1,NONE,MONTE_CARLO,8,3,14451,49620,434,1,11461.0
O1,NONE,MONTE_CARLO,9,1,15281,48820,442,1,12291.0
O1,NONE,MONTE_CARLO,9,2,15515,55172,471,1,12525.0
O1,NONE,MONTE_CARLO,9,3,15747,52849,481,1,12757.0
O1,NONE,MONTE_CARLO,10,1,13460,47592,403,1,10470.0
O1,NONE,MONTE_CARLO,10,2,14191,56190,464,1,11201.0
O1,NONE,MONTE_CARLO,10,3,15039,48025,433,1,12049.0
O1,NONE,MONTE_CARLO,11,1,14627,50765,447,1,11637.0
O1,NONE,MONTE_CARLO,11,2,14197,48344,413,1,11207.0
O1,NONE,MONTE_CARLO,11,3,13787,49029,416,1,10797.0
O1,NONE,MONTE_CARLO,12,1,13459,44319,394,1,10469.0
O1,NONE,MONTE_CARLO,12,2,14236,48877,424,1,11246.0
O1,NONE,MONTE_CARLO,12,3,13776,50814,427,1,10786.0
O1,NONE,HILL_CLIMBING,1,1,29312,120465,1163,1,26322.0
O1,NONE,HILL_CLIMBING,1,2,35161,133765,1135,1,32171.0
O1,NONE,HILL_CLIMBING,1,3,30323,126024,1025,1,27333.0
O1,NONE,HILL_CLIMBING,2,1,26472,104246,878,1,23482.0
O1,NONE,HILL_CLIMBING,2,2,31107,108528,941,1,28117.0
O1,NONE,HILL_CLIMBING,2,3,31296,103555,918,1,28306.0
O1,NONE,HILL_CLIMBING,3,1,21347,79477,647,1,18357.0
O1,NONE,HILL_CLIMBING,3,2,21213,75547,645,1,18223.0
O1,NONE,HILL_CLIMBING,3,3,19466,69949,624,1,16476.0
O1,NONE,HILL_CLIMBING,4,1,13948,49160,441,1,10958.0
O1,NONE,HILL_CLIMBING,4,2,15614,56823,521,1,12624.0
O1,NONE,HILL_CLIMBING,4,3,13920,58217,517,1,10930.0
O1,NONE,HILL_CLIMBING,5,1,14820,52539,438,1,11830.0
O1,NONE,HILL_CLIMBING,5,2,14516,56854,500,1,11526.0
O1,NONE,HILL_CLIMBING,5,3,12846,56627,513,1,9856.0
O1,NONE,HILL_CLIMBING,6,1,14853,52672,463,1,11863.0
O1,NONE,HILL_CLIMBING,6,2,14566,53642,460,1,11576.0
O1,NONE,HILL_CLIMBING,6,3,13767,51459,450,1,10777.0
O1,NONE,HILL_CLIMBING,7,1,12851,52110,465,1,9861.0
O1,NONE,HILL_CLIMBING,7,2,13900,47938,414,1,10910.0
O1,NONE,HILL_CLIMBING,7,3,12352,49621,472,1,9362.0
O1,NONE,HILL_CLIMBING,8,1,13599,51707,465,1,10609.0
O1,NONE,HILL_CLIMBING,8,2,13358,50073,452,1,10368.0
O1,NONE,HILL_CLIMBING,8,3,13945,52776,459,1,10955.0
O1,NONE,HILL_CLIMBING,9,1,15724,55712,476,1,12734.0
O1,NONE,HILL_CLIMBING,9,2,14520,55196,483,1,11530.0
O1,NONE,HILL_CLIMBING,9,3,14808,52529,445,1,11818.0
O1,NONE,HILL_CLIMBING,10,1,13977,53579,460,1,10987.0
O1,NONE,HILL_CLIMBING,10,2,14401,54195,490,1,11411.0
O1,NONE,HILL_CLIMBING,10,3,14569,52408,446,1,11579.0
O1,NONE,HILL_CLIMBING,11,1,14362,56239,468,1,11372.0
O1,NONE,HILL_CLIMBING,11,2,13127,45278,389,1,10137.0
O1,NONE,HILL_CLIMBING,11,3,14795,54128,461,1,11805.0
O1,NONE,HILL_CLIMBING,12,1,14316,49412,435,1,11326.0
O1,NONE,HILL_CLIMBING,12,2,13846,50294,439,1,10856.0
O1,NONE,HILL_CLIMBING,12,3,13408,50696,437,1,10418.0
O1,NONE,SIMULATED_ANNEALING,1,1,27857,110812,950,1,24867.0
O1,NONE,SIMULATED_ANNEALING,1,2,28338,137251,1310,1,25348.0
O1,NONE,SIMULATED_ANNEALING,1,3,22653,83928,723,1,19663.0
O1,NONE,SIMULATED_ANNEALING,2,1,32256,110120,947,1,29266.0
O1,NONE,SIMULATED_ANNEALING,2,2,30155,115237,1055,1,27165.0
O1,NONE,SIMULATED_ANNEALING,2,3,26930,116750,976,1,23940.0
O1,NONE,SIMULATED_ANNEALING,3,1,21861,75007,656,1,18871.0
O1,NONE,SIMULATED_ANNEALING,3,2,21254,75613,681,1,18264.0
O1,NONE,SIMULATED_ANNEALING,3,3,20190,73659,618,1,17200.0
O1,NONE,SIMULATED_ANNEALING,4,1,14036,57468,503,1,11046.0
O1,NONE,SIMULATED_ANNEALING,4,2,15928,56715,503,1,12938.0
O1,NONE,SIMULATED_ANNEALING,4,3,13766,59427,524,1,10776.0
O1,NONE,SIMULATED_ANNEALING,5,1,14452,55077,487,1,11462.0
O1,NONE,SIMULATED_ANNEALING,5,2,14113,55208,491,1,11123.0
O1,NONE,SIMULATED_ANNEALING,5,3,13852,51924,454,1,10862.0
O1,NONE,SIMULATED_ANNEALING,6,1,12722,51921,490,1,9732.0
O1,NONE,SIMULATED_ANNEALING,6,2,14691,52802,460,1,11701.0
O1,NONE,SIMULATED_ANNEALING,6,3,13855,46394,418,1,10865.0
O1,NONE,SIMULATED_ANNEALING,7,1,14686,51756,449,1,11696.0
O1,NONE,SIMULATED_ANNEALING,7,2,12937,46916,425,1,9947.0
O1,NONE,SIMULATED_ANNEALING,7,3,13691,52275,469,1,10701.0
O1,NONE,SIMULATED_ANNEALING,8,1,12657,44547,386,1,9667.0
O1,NONE,SIMULATED_ANNEALING,8,2,15151,54463,484,1,12161.0
O1,NONE,SIMULATED_ANNEALING,8,3,12395,46912,417,1,9405.0
O1,NONE,SIMULATED_ANNEALING,9,1,13279,54602,497,1,10289.0
O1,NONE,SIMULATED_ANNEALING,9,2,15766,56069,489,1,12776.0
O1,NONE,SIMULATED_ANNEALING,9,3,14622,55828,476,1,11632.0
O1,NONE,SIMULATED_ANNEALING,10,1,13476,47782,421,1,10486.0
O1,NONE,SIMULATED_ANNEALING,10,2,13304,52430,469,1,10314.0
O1,NONE,SIMULATED_ANNEALING,10,3,13786,51466,450,1,10796.0
O1,NONE,SIMULATED_ANNEALING,11,1,14229,51078,444,1,11239.0
O1,NONE,SIMULATED_ANNEALING,11,2,14858,51400,452,1,11868.0
O1,NONE,SIMULATED_ANNEALING,11,3,14515,50643,457,1,11525.0
O1,NONE,SIMULATED_ANNEALING,12,1,13790,48181,411,1,10800.0
O1,NONE,SIMULATED_ANNEALING,12,2,13145,48899,436,1,10155.0
O1,NONE,SIMULATED_ANNEALING,12,3,14990,50522,442,1,12000.0
O2,REPAIR,MONTE_CARLO,1,1,3327,9936,88,1,337.0
O2,REPAIR,MONTE_CARLO,1,2,3354,9985,89,1,364.0
O2,REPAIR,MONTE_CARLO,1,3,3470,9981,89,1,480.0
O2,REPAIR,MONTE_CARLO,2,1,3459,9995,89,1,469.0
O2,REPAIR,MONTE_CARLO,2,2,3491,9968,88,1,501.0
O2,REPAIR,MONTE_CARLO,2,3,3446,9994,89,1,456.0
O2,REPAIR,MONTE_CARLO,3,1,3361,9992,89,1,371.0
O2,REPAIR,MONTE_CARLO,3,2,3466,9972,89,1,476.0
O2,REPAIR,MONTE_CARLO,3,3,3385,9971,88,1,395.0
O2,REPAIR,MONTE_CARLO,4,1,3410,9997,90,1,420.0
O2,REPAIR,MONTE_CARLO,4,2,3523,9908,88,1,533.0
O2,REPAIR,MONTE_CARLO,4,3,3457,9989,90,1,467.0
O2,REPAIR,MONTE_CARLO,5,1,3389,9980,89,1,399.0
O2,REPAIR,MONTE_CARLO,5,2,3429,9996,88,1,439.0
O2,REPAIR,MONTE_CARLO,5,3,3457,9940,89,1,467.0
O2,REPAIR,MONTE_CARLO,6,1,3352,9972,89,1,362.0
O2,REPAIR,MONTE_CARLO,6,2,3355,9994,91,1,365.0
O2,REPAIR,MONTE_CARLO,6,3,3443,9971,90,1,453.0
O2,REPAIR,MONTE_CARLO,7,1,3371,10000,90,1,381.0
O2,REPAIR,MONTE_CARLO,7,2,3419,9993,89,1,429.0
O2,REPAIR,MONTE_CARLO,7,3,3413,9955,88,1,423.0
O2,REPAIR,MONTE_CARLO,8,1,3387,9984,89,1,397.0
O2,REPAIR,MONTE_CARLO,8,2,3455,9997,88,1,465.0
O2,REPAIR,MONTE_CARLO,8,3,3440,9987,89,1,450.0
O2,REPAIR,MONTE_CARLO,9,1,3509,9990,89,1,519.0
O2,REPAIR,MONTE_CARLO,9,2,3441,9984,89,1,451.0
O2,REPAIR,MONTE_CARLO,9,3,3593,9992,89,1,603.0
O2,REPAIR,MONTE_CARLO,10,1,3364,10000,90,1,374.0
O2,REPAIR,MONTE_CARLO,10,2,3424,10000,91,1,434.0
O2,REPAIR,MONTE_CARLO,10,3,3420,9997,90,1,430.0
O2,REPAIR,MONTE_CARLO,11,1,3479,9989,89,1,489.0
O2,REPAIR,MONTE_CARLO,11,2,3410,9998,90,1,420.0
O2,REPAIR,MONTE_CARLO,11,3,3428,9940,89,1,438.0
O2,REPAIR,MONTE_CARLO,12,1,3489,9982,90,1,499.0
O2,REPAIR,MONTE_CARLO,12,2,3479,9998,91,1,489.0
O2,REPAIR,MONTE_CARLO,12,3,3476,9976,89,1,486.0
O2,REPAIR,HILL_CLIMBING,1,1,3146,9994,87,1,156.0
O2,REPAIR,HILL_CLIMBING,1,2,3099,9984,85,1,109.0
O2,REPAIR,HILL_CLIMBING,1,3,3095,9989,85,1,105.0
O2,REPAIR,HILL_CLIMBING,2,1,3184,9997,87,1,194.0
O2,REPAIR,HILL_CLIMBING,2,2,3127,9995,84,1,137.0
O2,REPAIR,HILL_CLIMBING,2,3,3317,10000,87,1,327.0
O2,REPAIR,HILL_CLIMBING,3,1,3189,9989,88,1,199.0
O2,REPAIR,HILL_CLIMBING,3,2,3059,9985,85,1,69.0
O2,REPAIR,HILL_CLIMBING,3,3,3146,9982,86,1,156.0
O2,REPAIR,HILL_CLIMBING,4,1,3101,9985,85,1,111.0
O2,REPAIR,HILL_CLIMBING,4,2,3124,9994,86,1,134.0
O2,REPAIR,HILL_CLIMBING,4,3,3147,9998,87,1,157.0
O2,REPAIR,HILL_CLIMBING,5,1,3032,9984,84,1,42.0
O2,REPAIR,HILL_CLIMBING,5,2,3171,9987,86,1,181.0
O2,REPAIR,HILL_CLIMBING,5,3,3278,9970,88,1,288.0
O2,REPAIR,HILL_CLIMBING,6,1,3141,10000,86,1,151.0
O2,REPAIR,HILL_CLIMBING,6,2,3185,9978,86,1,195.0
O2,REPAIR,HILL_CLIMBING,6,3,3211,9994,87,1,221.0
O2,REPAIR,HILL_CLIMBING,7,1,3141,10000,87,1,151.0
O2,REPAIR,HILL_CLIMBING,7,2,3128,9999,86,1,138.0
O2,REPAIR,HILL_CLIMBING,7,3,3009,9994,82,1,19.0
O2,REPAIR,HILL_CLIMBING,8,1,3119,9981,83,1,129.0
O2,REPAIR,HILL_CLIMBING,8,2,2986,9980,83,1,-4.0
O2,REPAIR,HILL_CLIMBING,8,3,3153,9971,85,1,163.0
O2,REPAIR,HILL_CLIMBING,9,1,3169,9983,85,1,179.0
O2,REPAIR,HILL_CLIMBING,9,2,2999,10000,84,1,9.0
O2,REPAIR,HILL_CLIMBING,9,3,2992,9969,84,1,2.0
O2,REPAIR,HILL_CLIMBING,10,1,3177,9998,87,1,187.0
O2,REPAIR,HILL_CLIMBING,10,2,3119,10000,86,1,129.0
O2,REPAIR,HILL_CLIMBING,10,3,3068,9999,84,1,78.0
O2,REPAIR,HILL_CLIMBING,11,1,3214,9998,86,1,224.0
O2,REPAIR,HILL_CLIMBING,11,2,3151,9994,84,1,161.0
O2,REPAIR,HILL_CLIMBING,11,3,3168,9998,86,1,178.0
O2,REPAIR,HILL_CLIMBING,12,1,3285,9997,88,1,295.0
O2,REPAIR,HILL_CLIMBING,12,2,3104,9995,84,1,114.0
O2,REPAIR,HILL_CLIMBING,12,3,3250,9999,87,1,260.0
O2,REPAIR,SIMULATED_ANNEALING,1,1,3170,9994,85,1,180.0
O2,REPAIR,SIMULATED_ANNEALING,1,2,3131,9998,85,1,141.0
O2,REPAIR,SIMULATED_ANNEALING,1,3,3079,9988,83,1,89.0
O2,REPAIR,SIMULATED_ANNEALING,2,1,3116,9991,85,1,126.0
O2,REPAIR,SIMULATED_ANNEALING,2,2,3108,9999,87,1,118.0
O2,REPAIR,SIMULATED_ANNEALING,2,3,3157,9996,86,1,167.0
O2,REPAIR,SIMULATED_ANNEALING,3,1,3153,10000,88,1,163.0
O2,REPAIR,SIMULATED_ANNEALING,3,2,3222,9995,87,1,232.0
O2,REPAIR,SIMULATED_ANNEALING,3,3,3161,9993,87,1,171.0
O2,REPAIR,SIMULATED_ANNEALING,4,1,3067,9996,85,1,77.0
O2,REPAIR,SIMULATED_ANNEALING,4,2,3084,9985,85,1,94.0
O2,REPAIR,SIMULATED_ANNEALING,4,3,3210,9995,87,1,220.0
O2,REPAIR,SIMULATED_ANNEALING,5,1,3186,9992,86,1,196.0
O2,REPAIR,SIMULATED_ANNEALING,5,2,3097,9995,87,1,107.0
O2,REPAIR,SIMULATED_ANNEALING,5,3,3402,9999,89,1,412.0
O2,REPAIR,SIMULATED_ANNEALING,6,1,3067,9992,85,1,77.0
O2,REPAIR,SIMULATED_ANNEALING,6,2,3052,10000,85,1,62.0
O2,REPAIR,SIMULATED_ANNEALING,6,3,3217,9998,88,1,227.0
O2,REPAIR,SIMULATED_ANNEALING,7,1,3102,9996,85,1,112.0
O2,REPAIR,SIMULATED_ANNEALING,7,2,3102,9986,84,1,112.0
O2,REPAIR,SIMULATED_ANNEALING,7,3,3140,9985,85,1,150.0
O2,REPAIR,SIMULATED_ANNEALING,8,1,3079,9996,85,1,89.0
O2,REPAIR,SIMULATED_ANNEALING,8,2,3173,9995,86,1,183.0
O2,REPAIR,SIMULATED_ANNEALING,8,3,3206,10000,86,1,216.0
O2,REPAIR,SIMULATED_ANNEALING,9,1,3261,9980,88,1,271.0
O2,REPAIR,SIMULATED_ANNEALING,9,2,3260,9989,89,1,270.0
O2,REPAIR,SIMULATED_ANNEALING,9,3,3343,9982,88,1,353.0
O2,REPAIR,SIMULATED_ANNEALING,10,1,3093,9960,86,1,103.0
O2,REPAIR,SIMULATED_ANNEALING,10,2,3188,9998,84,1,198.0
O2,REPAIR,SIMULATED_ANNEALING,10,3,3203,9990,85,1,213.0
O2,REPAIR,SIMULATED_ANNEALING,11,1,3140,9999,84,1,150.0
O2,REPAIR,SIMULATED_ANNEALING,11,2,3201,9999,87,1,211.0
O2,REPAIR,SIMULATED_ANNEALING,11,3,3298,9989,86,1,308.0
O2,REPAIR,SIMULATED_ANNEALING,12,1,3052,9993,87,1,62.0
O2,REPAIR,SIMULATED_ANNEALING,12,2,3114,9957,85,1,124.0
O2,REPAIR,SIMULATED_ANNEALING,12,3,3159,9960,84,1,169.0
O2,PENALTY,MONTE_CARLO,1,1,2906,9995,94,1,-84.0
O2,PENALTY,MONTE_CARLO,1,2,2906,10000,84,1,-84.0
O2,PENALTY,MONTE_CARLO,1,3,2702,9987,95,1,-288.0
O2,PENALTY,MONTE_CARLO,2,1,3339,9975,90,1,349.0
O2,PENALTY,MONTE_CARLO,2,2,3294,9974,86,1,304.0
O2,PENALTY,MONTE_CARLO,2,3,3451,9917,93,1,461.0
O2,PENALTY,MONTE_CARLO,3,1,2783,9974,91,1,-207.0
O2,PENALTY,MONTE_CARLO,3,2,2583,9985,88,1,-407.0
O2,PENALTY,MONTE_CARLO,3,3,2951,9959,85,1,-39.0
O2,PENALTY,MONTE_CARLO,4,1,2818,9923,89,1,-172.0
O2,PENALTY,MONTE_CARLO,4,2,2851,9869,88,1,-139.0
O2,PENALTY,MONTE_CARLO,4,3,2801,9979,91,1,-189.0
O2,PENALTY,MONTE_CARLO,5,1,2714,9999,85,1,-276.0
O2,PENALTY,MONTE_CARLO,5,2,2966,9988,95,1,-24.0
O2,PENALTY,MONTE_CARLO,5,3,3013,9992,93,1,23.0
O2,PENALTY,MONTE_CARLO,6,1,2922,9944,87,1,-68.0
O2,PENALTY,MONTE_CARLO,6,2,2987,9943,84,1,-3.0
O2,PENALTY,MONTE_CARLO,6,3,2883,9993,84,1,-107.0
O2,PENALTY,MONTE_CARLO,7,1,2937,9911,98,1,-53.0
O2,PENALTY,MONTE_CARLO,7,2,3137,9995,88,1,147.0
O2,PENALTY,MONTE_CARLO,7,3,2617,9995,83,1,-373.0
O2,PENALTY,MONTE_CARLO,8,1,3142,9904,86,1,152.0
O2,PENALTY,MONTE_CARLO,8,2,3091,9921,90,1,101.0
