Objective,ConstraintMode,Method,Median_Best_Fitness,Mean_Best_Fitness,Median_Profit,Median_Units,Median_HR,Feasible_Rate
O1,PENALTY,HILL_CLIMBING,3005.0,2936.0,3005.0,10571.0,95.0,0.0
O1,PENALTY,MONTE_CARLO,3307.0,3414.0,3307.0,11871.0,104.0,0.0
O1,PENALTY,SIMULATED_ANNEALING,2912.0,3077.3333333333335,2912.0,10997.0,97.0,0.0
O1,REPAIR,HILL_CLIMBING,3292.0,3296.0,3292.0,9995.0,89.0,1.0
O1,REPAIR,MONTE_CARLO,3365.0,3392.6666666666665,3365.0,9889.0,89.0,1.0
O1,REPAIR,SIMULATED_ANNEALING,3367.0,3379.6666666666665,3367.0,9991.0,91.0,1.0
O2,PENALTY,HILL_CLIMBING,2746.0,2688.6666666666665,2746.0,9934.0,87.0,1.0
O2,PENALTY,MONTE_CARLO,3005.0,2966.3333333333335,3005.0,9964.0,88.0,1.0
O2,PENALTY,SIMULATED_ANNEALING,2818.0,2837.0,2818.0,9981.0,88.0,1.0
O2,REPAIR,HILL_CLIMBING,3257.0,3249.0,3257.0,9974.0,88.0,1.0
O2,REPAIR,MONTE_CARLO,3359.0,3367.6666666666665,3359.0,9894.0,89.0,1.0
O2,REPAIR,SIMULATED_ANNEALING,3457.0,3458.3333333333335,3457.0,9988.0,90.0,1.0
O3_PARETO,PENALTY,HILL_CLIMBING,2811913.0,2833578.0,2812.0,9924.0,89.0,1.0
O3_PARETO,PENALTY,MONTE_CARLO,3030913.0,3025577.6666666665,3031.0,9979.0,89.0,1.0
O3_PARETO,PENALTY,SIMULATED_ANNEALING,2881910.0,2839911.3333333335,2882.0,9909.0,88.0,1.0
O3_PARETO,REPAIR,HILL_CLIMBING,3227912.0,3224245.3333333335,3228.0,9968.0,88.0,1.0
O3_PARETO,REPAIR,MONTE_CARLO,3362911.0,3361244.3333333335,3363.0,9925.0,89.0,1.0
O3_PARETO,REPAIR,SIMULATED_ANNEALING,3375911.0,3379910.3333333335,3376.0,9932.0,90.0,1.0
O3_WEIGHTED,PENALTY,HILL_CLIMBING,-270.5000000000002,-277.966666666667,1811.0,5837.0,50.0,1.0
O3_WEIGHTED,PENALTY,MONTE_CARLO,-220.70000000000027,-245.20000000000027,1899.0,6490.0,55.0,1.0
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,-359.9000000000003,-343.63333333333367,1551.0,5598.0,50.0,1.0
O3_WEIGHTED,REPAIR,HILL_CLIMBING,-288.90000000000055,-289.433333333334,3273.0,9799.0,86.0,1.0
O3_WEIGHTED,REPAIR,MONTE_CARLO,-311.00000000000045,-286.5333333333339,3370.0,9916.0,89.0,1.0
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,-303.2000000000007,-287.66666666666725,3100.0,9363.0,83.0,1.0
