Objective,ConstraintMode,Method,Median_Best_Fitness,Mean_Best_Fitness,Median_Profit,Median_Units,Median_HR,Feasible_Rate
O1,NONE,GENETIC_ALGORITHM,12018.0,11899.8,15008.0,50911.0,453.0,1.0
O1,NONE,HILL_CLIMBING,14007.0,14019.6,16997.0,54659.0,472.0,1.0
O1,NONE,MONTE_CARLO,13336.0,13350.0,16326.0,53865.0,465.0,1.0
O1,NONE,SIMULATED_ANNEALING,13805.0,13792.0,16795.0,55064.0,471.0,1.0
O2,PENALTY,GENETIC_ALGORITHM,31.0,78.2,3021.0,9968.0,93.0,1.0
O2,PENALTY,HILL_CLIMBING,-195.0,-191.8,2795.0,9987.0,87.0,1.0
O2,PENALTY,MONTE_CARLO,328.0,305.8,3318.0,9983.0,91.0,1.0
O2,PENALTY,SIMULATED_ANNEALING,-92.0,-107.4,2898.0,9995.0,89.0,1.0
O2,REPAIR,GENETIC_ALGORITHM,-7669080.0,-8994108.4,4910.0,17671.0,154.0,0.0
O2,REPAIR,HILL_CLIMBING,234.0,211.8,3224.0,9986.0,96.0,1.0
O2,REPAIR,MONTE_CARLO,575.0,558.0,3565.0,9992.0,89.0,1.0
O2,REPAIR,SIMULATED_ANNEALING,219.0,258.6,3209.0,9973.0,96.0,1.0
O3_PARETO,NONE,NSGA_II,6271.0,6337.6,9261.0,27082.0,222.0,0.0
O3_WEIGHTED,PENALTY,GENETIC_ALGORITHM,-0.05098000000000001,-0.053786666666666684,3161.0,9970.0,89.0,1.0
O3_WEIGHTED,PENALTY,HILL_CLIMBING,-0.06534000000000001,-0.065056,2805.0,9986.0,86.0,1.0
O3_WEIGHTED,PENALTY,MONTE_CARLO,-0.05357333333333334,-0.05012266666666668,3042.0,9979.0,84.0,1.0
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,-0.06108666666666667,-0.066308,2936.0,9991.0,94.0,1.0
O3_WEIGHTED,REPAIR,GENETIC_ALGORITHM,-9323000.00514,-9215200.005965333,5437.0,19323.0,179.0,0.0
O3_WEIGHTED,REPAIR,HILL_CLIMBING,-0.04795333333333334,-0.051334666666666674,3291.0,9992.0,94.0,1.0
O3_WEIGHTED,REPAIR,MONTE_CARLO,-0.029940000000000015,-0.03051466666666668,3577.0,9997.0,86.0,1.0
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,-0.04872666666666668,-0.048969333333333344,3203.0,9983.0,91.0,1.0
