Objective,ConstraintMode,Method,Median_Profit,Mean_Profit,Std_Profit,Min_Profit,Max_Profit,Median_Units,Median_HR,Feasible_Rate,N_Splits
O1,NONE,HILL_CLIMBING,14518.0,17400.1,6398.0,12352,35161,53885.0,466.5,1.0,12
O1,NONE,MONTE_CARLO,14892.5,18120.8,7010.6,12851,34148,52459.5,458.5,1.0,12
O1,NONE,SIMULATED_ANNEALING,14483.5,16949.6,5592.4,12395,32256,53632.5,480.0,1.0,12
O2,PENALTY,HILL_CLIMBING,2457.5,2398.3,363.5,1252,2998,9982.5,92.0,1.0,12
O2,PENALTY,MONTE_CARLO,2901.5,2907.9,213.9,2501,3451,9976.5,90.0,1.0,12
O2,PENALTY,SIMULATED_ANNEALING,2403.5,2359.9,437.1,1283,3257,9979.0,93.0,1.0,12
O2,REPAIR,HILL_CLIMBING,3143.5,3138.4,79.0,2986,3317,9994.0,86.0,1.0,12
O2,REPAIR,MONTE_CARLO,3434.5,3432.5,55.9,3327,3593,9988.0,89.0,1.0,12
O2,REPAIR,SIMULATED_ANNEALING,3155.0,3160.9,81.3,3052,3402,9994.5,86.0,1.0,12
O3_PARETO,NONE,NSGA_II,3715.0,3709.8,107.7,3478,3939,9985.0,82.0,1.0,12
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2478.0,2383.7,352.4,1511,2948,9980.5,91.0,1.0,12
O3_WEIGHTED,PENALTY,MONTE_CARLO,2897.5,2884.3,154.9,2546,3213,9941.5,87.0,1.0,12
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2101.5,2115.9,394.1,1116,2705,9946.0,94.0,1.0,12
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3100.5,3105.2,80.0,2961,3266,9990.5,85.0,1.0,12
O3_WEIGHTED,REPAIR,MONTE_CARLO,3477.0,3470.2,48.0,3371,3545,9973.5,87.0,1.0,12
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3100.5,3096.6,107.4,2858,3349,9971.5,84.5,1.0,12
